#Run	Event
211937	115223664
211937	115278029
211937	115386663
211937	115404564
211937	115554860
211937	115732348
211937	115875978
211937	115915049
211937	115928915
211937	115933768
211937	115939726
211937	116008769
211937	116043719
211937	116411855
211937	116507057
211937	116564303
211937	116615395
211937	116673329
211937	116835397
211937	116902987
211937	116906009
211937	116928866
211937	117017568
211937	117070069
211937	117243240
211937	117314150
211937	117554142
211937	117817950
211937	118014508
211937	118409614
211937	118457486
211937	118513568
211937	118529752
211937	118566354
211937	118708349
211937	118910156
211937	119020947
211937	119104308
211937	119114307
211937	119200982
211937	119293910
211937	119312022
211937	119365251
211937	119475071
211937	119500395
211937	119513851
211937	119561784
211937	119692096
211937	119842099
211937	120061579
211937	120189929
211937	120429785
211937	120675361
211937	120692964
211937	120796102
211937	120809353
211937	120832436
211937	120961893
211937	121050318
211937	121143631
211937	121144295
211937	121555087
211937	121580099
211937	121707860
211937	122140549
211937	122222395
211937	122319854
211937	122655735
211937	122936048
211937	123059300
211937	123150907
211937	123318665
211937	123393972
211937	123409534
211937	123565182
211937	123604775
211937	123834640
211937	123967598
211937	124098917
211937	124189407
211937	124334005
211937	124339731
211937	124716152
211937	125030116
211937	125243519
211937	125318116
211937	125354234
211937	125445017
211937	125549480
211937	125698902
211937	125775891
211937	126440166
211937	126479531
211937	126571520
211937	126785258
211937	126963088
211937	126974550
211937	126997767
211937	127072838
211937	127356746
211937	127412168
211937	127448959
211937	127591894
211937	127611005
211937	127699403
211937	127776654
211937	127931247
211937	127978263
211937	128059690
211937	128195888
211937	128321470
211937	128693085
211937	129239584
211937	129317877
211937	129654333
211937	129670257
211937	129675496
211937	129945572
211937	130073044
211937	130124437
211937	130140483
211937	130214071
211937	130423376
211937	130605512
211937	130615877
211937	130627732
211937	130636020
211937	131076271
211937	131127567
211937	131208797
211937	131255994
211937	131629380
211937	131630820
211937	131711084
211937	131782209
211937	131891928
211937	132357019
211937	132575153
211937	133108990
211937	133162984
211937	133324373
211937	133590264
211937	133743382
211937	133796631
211937	134429942
211937	134716533
211937	134716929
211937	134854009
211937	134908230
211937	134913671
211937	134994370
211937	135145191
211937	135176762
211937	135193597
211937	135307598
211937	135526617
211937	135703499
211937	135740878
211937	135762592
211937	136030629
211937	136696316
211937	136781550
211937	136917379
211937	137129918
211937	137133953
211937	137165208
211937	137233551
211937	137423424
211937	137434138
211937	137451683
211937	137457416
211937	137758374
211937	137903613
211937	137913627
211937	137940291
211937	137972565
211937	138161072
211937	138214957
211937	138300988
211937	138417554
211937	138546926
211937	138591534
211937	139143267
211937	139498340
211937	139615025
211937	139678772
211937	139794709
211937	139941373
211937	139959475
211937	140035387
211937	140389746
211937	140416408
211937	140505607
211937	140664539
211937	140793320
211937	140857751
211937	140899733
211937	141127675
211937	141475581
211937	141763230
211937	142631475
211937	142637347
211937	142687998
211937	142834046
211937	143088579
211937	143106882
211937	143395531
211937	143512705
211937	143612700
211937	144083307
211937	144139989
211937	144320856
211937	144348112
211937	144390056
211937	144415160
211937	144481070
211937	144563382
211937	144700773
211937	144821419
211937	144880838
211937	144944979
211937	144984509
211937	145479559
211937	145630204
211937	145854968
211937	146000019
211937	146037412
211937	146151023
211937	146176380
211937	146331206
211937	146397267
211937	146402702
211937	146598400
211937	147133224
211937	147306242
211937	147355882
211937	147974365
211937	148236724
211937	148396033
211937	148417726
211937	148649111
211937	148762965
211937	148782030
211937	148808824
211937	148833939
211937	148876872
211937	149431139
211937	149530867
211937	149631540
211937	149798585
211937	149877371
211937	149919344
211937	149978543
211937	149994266
211937	150045641
211937	150097853
211937	150262792
211937	150297086
211937	150632476
211937	151089798
211937	151123401
211937	151622995
211937	151769472
211937	151801985
211937	151831784
211937	151879627
211937	152069209
211937	152180327
211937	152433552
211937	152548920
211937	152861116
211937	152983873
211937	153053766
211937	153241680
211937	153359280
211937	153561717
211937	153583541
211937	154010276
211937	154102351
211937	154122932
211937	154149839
211937	154194197
211937	154251718
211937	154404486
211937	154474269
211937	154775167
211937	155013589
211937	155106164
211937	155430390
211937	155548214
211937	155585412
211937	155675157
211937	155736149
211937	155843441
211937	156058022
211937	156093458
211937	156442419
211937	156459049
211937	156501779
211937	156606683
211937	157062012
211937	157073949
211937	157115032
211937	157115683
211937	157126627
211937	157197107
211937	157407895
211937	157612338
211937	157776143
211937	157823951
211937	157839919
211937	157884387
211937	158406065
211937	158494085
211937	158606477
211937	158654819
211937	158669213
211937	158991236
211937	159168816
211937	159207864
211937	159271988
211937	159516264
211937	159577687
211937	159602111
211937	159902790
211937	159906998
211937	159947524
211937	160502899
211937	160536914
211937	160675544
211937	160717760
211937	160919381
211937	160969887
211937	161156139
211937	161313878
211937	161476436
211937	161512875
211937	161936289
211937	162034190
211937	162279188
211937	162862834
211937	162891273
211937	162905361
211937	162987751
211937	163111970
211937	163122631
211937	163138504
211937	163200361
211937	163296735
211937	163317446
211937	163401981
211937	163436840
211937	163516267
211937	163613203
211937	163637799
211937	163799458
211937	163812532
211937	164082232
211937	164351185
211937	164480896
211937	164506037
211937	164602784
211937	164714459
211937	164733755
211937	164753748
211937	164952621
211937	164968236
211937	165056509
211937	165418544
211937	165712842
211937	165832664
211937	165874079
211937	166308297
211937	166344720
211937	166356690
211937	166916820
211937	167316491
211937	167344176
211937	167456209
211937	167690541
211937	168100573
211937	168607501
211937	168749523
211937	168924999
211937	169016989
211937	169027269
211937	169109670
211937	169144592
211937	169145985
211937	169326539
211937	169397365
211937	169435927
211937	169680335
211937	169713376
211937	169810733
211937	169886559
211937	169890062
211937	169985631
211937	170058826
211937	170145467
211937	170167796
211937	170266172
211937	170434044
211937	170846868
211937	170985850
211937	171173935
211937	171366382
211937	171420740
211937	171629537
211937	171643000
211937	171711465
211937	171871014
211937	171932584
211937	172012913
211937	172041500
211937	172205483
211937	172393174
211937	172398860
211937	172474456
211937	172728240
211937	172759066
211937	173146503
211937	173434674
211937	173516928
211937	173533444
211937	173605212
211937	173721914
211937	173759718
211937	173765543
211937	173899280
211937	174095149
211937	174127953
211937	174294324
211937	174325828
211937	174442953
211937	174449312
211937	174519670
211937	174678356
211937	174712844
211937	174757039
211937	175021974
211937	175134703
211937	175314491
211937	175391861
211937	175454329
211937	175709295
211937	175846677
211937	176084547
211937	176225442
211937	176228579
211937	176262766
211937	176310749
211937	176461571
211937	176763856
211937	177014510
211937	177474127
211937	178050223
211937	178081852
211937	178236877
211937	178557491
211937	178709406
211937	178960123
211937	179175805
211937	179273671
211937	179354450
211937	179367602
211937	179785047
211937	179838868
211522	484081
211522	565142
211522	581657
211522	616323
211522	929144
211522	1150648
211522	1605387
211522	2801132
211522	3324591
211522	3686048
211522	3851555
211620	30449293
211620	30486715
211620	30742642
211620	30823131
211620	30861890
211620	30869582
211620	30871297
211620	31048698
211620	31070496
211620	31682972
211620	31993848
211620	32156941
211620	32201620
211620	32340023
211620	32343854
211620	32523347
211620	33028376
211620	33123493
211620	33243763
211620	33294215
211620	33560316
211620	33900571
211620	34106845
211620	34389868
211620	34564212
211620	34621450
211620	34648440
211620	34910275
211620	34964235
211620	35163240
211620	35267990
211620	35632977
211620	35831596
211620	36101547
211620	36216358
211620	36248096
211620	36276519
211620	36336586
211620	36547399
211620	36567373
211620	36587763
211620	37113739
211620	37422646
211620	37657579
211620	37732136
211620	37790586
211620	37901157
211620	38069183
211620	38354824
211620	38356733
211620	38425119
211620	38754511
211620	39132555
211620	39218913
211620	39333124
211620	39333777
211620	39369853
211620	39946417
211620	40341305
211620	40489061
211620	40567084
211620	40622058
211620	40644933
211620	40804740
211620	40812597
211620	41037978
211620	41548173
211620	41794007
211620	42090878
211620	42156435
211620	42841576
211620	43002115
211620	43320248
211620	43526152
211620	43537545
211620	43627682
211620	43927180
211620	44506426
211620	44624048
211620	44785782
211620	44883206
211620	45155257
211620	45301343
211620	45303271
211620	45429299
211620	45787917
211620	45922400
211620	46027524
211620	46044250
211620	46116763
211620	46172510
211620	46245387
211620	46276937
211620	46504676
211620	46587420
211620	46773084
211620	46963245
211620	47041037
211620	47185844
211620	47294717
211620	47774555
211620	47877956
211620	47921534
211620	48226114
211620	48237782
211620	48514568
211620	48589081
211620	48851116
211620	48884318
211620	49021040
211620	49047527
211620	49443507
211620	49447149
211620	50003374
211620	50088125
211620	50170497
211620	50280818
211620	50303580
211620	50578157
211620	51233823
211620	51423921
211620	51501559
211620	51540991
211620	51841414
211620	52352872
212103	70883816
212103	71067680
212103	71205014
212103	71231198
212103	71494068
212103	71563635
212103	71768294
212103	71878789
212103	71959634
212103	72071238
212103	72138300
212103	72274598
212103	72367573
212103	72512466
212103	72749228
212103	72832942
212103	72864884
212103	73030854
212103	73064309
212103	73215699
212103	73306403
212103	73397627
212103	73508930
212103	73541349
212103	73581414
212103	73669936
212103	73671135
212103	73979350
212103	74091872
212103	74241502
212103	74353375
212103	74574017
212103	74796365
212103	74804429
212103	74827923
212103	74966034
212103	74995386
212103	75022280
212103	75060382
212103	75172999
212103	75486582
212103	75594255
212103	75743708
212103	75865004
211787	12805919
211787	12843129
211787	13272781
211787	13531665
211787	13636847
211787	13655981
211787	13810877
211787	13895189
211787	13901977
211787	13918325
211787	13958953
211787	14220597
211787	14351252
211787	14476910
211787	14557644
211787	14571272
211787	14715280
211787	14737518
211787	14782240
211787	15063030
211787	15101059
211787	15194326
211787	15364639
211787	15370443
211787	15561314
211787	15656865
211787	15815746
211787	16142944
211787	16194321
211787	16347106
211787	16368873
211787	16552834
211787	17038432
211787	17039963
211787	17042596
211787	17049165
211787	17206270
211787	17214127
211787	17246539
211787	17332864
211787	17460101
211787	17851349
211787	17919315
211787	17966364
211787	17972092
211787	18058051
211787	18120709
211787	18171435
211787	18240235
211787	18256179
211787	18539022
211787	18706574
211787	18726277
211787	18890767
211787	18945058
211787	19125178
211787	19147568
211787	19389770
211787	19441673
211787	19512894
211787	19604325
211787	19737294
211787	19832225
211787	19886287
211787	19934613
211787	20022698
211787	20296604
211787	20361556
211787	20371471
211787	20418048
211787	20967280
211787	21004391
211787	21010546
211787	21138026
211787	21169240
211787	21304434
211787	21382573
211787	21503257
211787	21530314
211787	21577208
211787	21674596
211787	21766029
211787	21799706
211787	21932645
211787	22018533
211787	22623921
211787	22843032
211787	22863924
211787	22873169
211787	22913007
211787	23027873
211787	23551162
211787	23808590
211787	23897161
211787	23922700
211787	24203542
211787	24433961
211787	24440432
211787	24465366
211787	24475475
211787	24655722
211787	24724234
211787	24808030
211787	24872608
211787	25147416
211787	25292868
211787	25348127
211787	25621578
211787	25675560
211787	26264674
211787	26353108
211787	26356959
211787	26673048
211787	26787242
211787	26961871
211787	27139081
211787	27206973
211787	27513528
211787	27543680
211787	27593568
211787	27613205
211787	27675408
211787	27722145
211787	27822726
211787	27997807
211787	28417562
211787	28542427
211787	28574521
211787	28870779
211787	28881115
211787	28886493
211787	29326916
211787	29506427
211787	29510471
211787	29851523
211787	29881542
211787	30244701
211787	30416383
211787	30418203
211787	30634266
211787	30837298
211787	31017741
211787	31019771
211787	31062611
211787	31450214
211787	31607771
211787	31620432
211787	31770992
211787	31855816
211787	31991619
211787	32175989
211787	32209858
211787	32375824
211787	32454850
211787	32796262
211787	33082132
211787	33146717
211787	33149953
211787	33177407
211787	33414629
211787	33617297
211787	33785733
211787	33891921
211787	34160799
211787	34170001
211787	34267534
211787	34386211
211787	34523374
211787	34565149
211787	34727926
211787	34832525
211787	34964930
211787	34965288
211787	35454094
211787	35561597
211787	35576175
211787	35592938
211787	35773540
211787	35871610
211787	35960936
211787	36035044
211787	36038693
211787	36078594
211787	36290597
211787	36368651
211787	36604587
211787	36678528
211787	36716090
211787	36748013
211787	37101881
211787	37339664
211787	37598717
211787	38002972
211787	38132607
211787	38150125
211787	38491915
211787	38495732
211787	39021543
211787	39041157
211787	39168461
211787	39228437
211787	39299738
211787	39449737
211787	39624939
211787	39897240
211787	40013018
211787	40025867
211787	40239437
211787	40433301
211787	40466167
211787	40471814
211787	40674612
211787	40757793
211787	41052299
211787	41164287
211787	41184294
211787	41779015
211787	41984781
211787	41996893
211787	42069853
211787	42517015
211787	42527474
211787	42779774
211787	42833108
211787	42973687
211787	43106943
211787	43227505
211787	43307471
211787	43337127
211787	43435947
211787	43490063
211787	43546409
211787	43877270
211787	43983618
211787	43986673
211787	44270645
211787	44304186
211787	44661408
211787	44745265
211787	44871419
211787	44939488
211787	45146122
211787	45279049
211787	45380757
211787	45453395
211787	45467901
211787	45573316
211787	45638509
211787	45642602
211787	45724894
211787	45878333
211787	46130319
211787	46376620
211787	46400586
211787	46492431
211787	46537352
211787	46636607
211787	46680919
211787	46917428
211787	46991206
211787	47133560
211787	47192526
211787	47225845
211787	47450375
211787	47640728
211787	47821291
211787	47967826
211787	47976951
211787	48016257
211787	48265386
211787	48322584
211787	48513884
211787	48612907
211787	48746476
211787	48848235
211787	48893579
211787	48997817
211787	49016224
211787	49050282
211787	49092085
211787	49122082
211787	49127814
211787	49326316
211787	49442975
211787	49497553
211787	49507243
211787	49613913
211787	49645253
211787	49648130
211787	49742377
211787	49907381
211787	50127917
211787	50257334
211787	50555836
211787	50558397
211787	50563963
211787	50663891
211787	50884388
211787	51037519
211787	51211552
211787	51285127
211787	51346006
211787	51895350
211787	51898134
211787	52542486
211787	52545454
211787	52683396
211787	52751085
211787	52903442
211787	52971671
211787	53001504
211787	53178353
211787	53443519
211787	53464128
211787	53693676
211787	53702213
211787	53939007
211787	54014980
211787	54691770
211787	54724925
211787	54743120
211787	54883502
211787	54890713
211787	55072261
211787	55088280
211787	55161789
211787	55175264
211787	55264262
211787	55353804
211787	55378067
211787	55661765
211787	55818493
211787	56211540
211787	56499680
211787	56720382
211787	56853173
211787	56933788
211787	57104399
211787	57375073
211787	58218367
211787	58302306
211787	58423561
211787	58463151
211787	58726939
211787	58957038
211787	58973132
211787	59058917
211787	59071506
211787	59153915
211787	59173380
211787	59175621
211787	59362023
211787	59363316
211787	59398644
211787	59501341
211787	59593892
211787	59598946
211787	59611243
211787	59643794
211787	59807735
211787	59813906
211787	59968818
211787	60066908
211787	60116681
211787	60227663
211787	60334998
211787	60611322
211787	60665578
211787	60803733
211787	60830526
211787	60859489
211787	61076200
211787	61108490
211787	61182326
211787	61283240
211787	61309892
211787	61372885
211787	61453387
211787	61677373
211787	61922204
211787	62065424
211787	62645466
211787	62691353
211787	62841297
211787	63403980
211787	63435989
211787	63507363
211787	63579258
211787	63645429
211787	63691939
211787	63893478
211787	64087584
211787	64103920
211787	64181977
211787	64222423
211787	64223471
211787	64329720
211787	64468733
211787	64496128
211787	64513479
211787	64550045
211787	64615510
211787	64700160
211787	64892076
211787	65110822
211787	65120466
211787	65142476
211787	65162775
211787	65402011
211787	65671824
211787	65950848
211787	66173144
211787	66238859
211787	66381436
211787	66411486
211787	66521971
211787	66557209
211787	66788307
211787	67116070
211787	67328782
211787	67416905
211787	68006588
211787	68139299
211787	68168887
211787	68597014
211787	68599573
211787	68814199
211787	68844393
211787	69075491
211787	69132085
211787	69366711
211787	69443363
211787	69452017
211787	69452694
211787	69548177
211787	69620635
211787	69655901
211787	69700459
211787	69874862
211787	70204205
211787	70388732
211787	70467815
211787	70908118
211787	70969198
211787	71159424
211787	71193414
211787	71239147
211787	71523539
211787	71556287
211787	71622964
211787	72239328
211787	72319814
211787	72338348
211787	72376141
211787	72487306
211787	72614213
211787	72634682
211787	72738771
211787	72809106
211787	73020379
211787	73284574
211787	73287998
211787	73557353
211787	73565062
211787	74066365
211787	74145095
211787	74828598
211787	75130769
211787	75264012
211787	75412796
211787	75431706
211787	75485382
211787	75533589
211787	75548550
211787	75558252
211787	75592846
211787	75981967
211787	75981969
211787	76037595
211787	76492946
211787	76495279
211787	76637161
211787	76655990
211787	76727149
211787	76961499
211787	77515057
211787	77525802
211787	77714656
211787	77799293
211787	77825500
211787	77851468
211787	77912741
211787	77967531
211787	78077405
211787	78379732
211787	78578823
211787	78815488
211787	78886444
211787	79077143
211787	79285605
211787	79468851
211787	79593510
211787	79606429
211787	79695647
211787	79768396
211787	79792187
211787	79820661
211787	79878103
211787	80231746
211787	80393210
211787	80433991
211787	80541603
211787	80680688
211787	80892248
211787	80898804
211787	81019363
211787	81123967
211787	81142872
211787	81331380
211787	82230506
211787	82328789
211787	82380002
211787	82510972
211787	82712028
211787	82832088
211787	82854307
211787	82875295
211787	82909290
211787	83094828
211787	83503666
211787	83634146
211787	83770394
211787	84432899
211787	84503412
211787	84609989
211787	84985072
211787	85092443
211787	85287244
211787	85292012
211787	85379865
211787	86015534
211787	86296219
211787	86558909
211787	86682962
211787	86951235
211787	87012210
211787	87062214
211787	87148963
211787	87230081
211787	87543903
211787	87559655
211787	87817828
211787	88085581
211787	88277940
211787	88375014
211787	88611577
211787	88626013
211787	88643543
211787	88949811
211787	89009230
211787	89065946
211787	89076145
211787	89560357
211787	89597054
211787	89669405
211787	89853920
211787	89873606
211787	89913885
211787	89954262
211787	90199937
211787	90465549
211787	91228202
211787	91228391
211787	91322688
211787	91459767
211787	91475311
211787	91524038
211787	91602409
211787	91672459
211787	92072343
211787	92611784
211787	93149305
211787	93242641
211787	93272400
211787	93344049
211787	93404576
211787	93656041
211787	93687991
211787	93792685
211787	93884254
211787	93905860
211787	93916264
211787	93930660
211787	93991223
211787	94403341
211787	94407832
211787	94576519
211787	94975256
211787	94976341
211787	95150624
211787	95286745
211787	95315461
211787	95431059
211787	95714926
211787	96047172
211787	96199968
211787	96294447
211787	96472415
211787	96481556
211787	96572115
211787	96921713
211787	97106532
211787	97167912
211787	97244944
211787	97613989
211787	97632566
211787	97721081
211787	97803334
211787	97847419
211787	98024349
211787	98192085
211787	98313723
211787	98680825
211787	98719400
211787	98811746
211787	99028356
211787	99063146
211787	99137180
211787	99308147
211787	99318127
211787	99634433
211787	99639773
211787	99673636
211787	99844184
211787	99965924
211787	100047477
211787	100176062
211787	100300769
211787	100303000
211787	100387589
211787	100513759
211787	100583345
211787	100589169
211787	100809831
211787	100815923
211787	100974392
211787	101142459
211787	101191972
211787	101285523
211787	101310167
211787	101665505
211787	101684478
211787	101747014
211787	101792893
211787	102024266
211787	102037020
211787	102088158
211787	102408239
211787	102631022
211787	103093208
211787	103110396
211787	103610254
211787	103733838
211787	103884293
211787	103943416
211787	104343801
211787	104467560
211787	104561028
211787	104654591
211787	104796143
211787	104830435
211787	105008098
211787	105037264
211787	105069924
211787	105289264
211787	105493652
211787	105529400
211787	105703356
211787	105757885
211787	105978842
211787	106088989
211787	106168041
211787	106223585
211787	106314099
211787	106401293
211787	106463276
211787	106653786
211787	106843369
211787	107356517
211787	107453827
211787	107807659
211787	107870405
211787	107945280
211787	108226229
211787	108370888
211787	108421087
211787	108442491
211787	108587718
211787	108715201
211787	108804386
211787	109022876
211787	109216259
211787	109263699
211787	109298755
211787	109323559
211787	109484702
211787	109576597
211787	109586936
211787	109698660
211787	109762499
211787	109945305
211787	110227036
211787	110282111
211787	110378553
211787	110594412
211787	110668722
211787	110959566
211787	110982874
211787	111190925
211787	111203960
211787	111241421
211787	111661867
211787	111722997
211787	111956048
211787	111985697
211787	112502056
211787	112573042
211787	112625944
211787	112832717
211787	113071880
211787	113267545
211787	113342126
211787	113410435
211787	113580032
211787	113580782
211787	113642289
211787	113713343
211787	114870286
211787	114957982
211787	115296122
211787	115324285
211787	115363735
211787	115368036
211787	115521052
211787	115677171
211787	115749635
211787	115892734
211787	116060276
211787	116291987
211787	116428911
211787	116456603
211787	116604910
211787	116732380
211787	116891821
211787	117189810
211787	117426849
211787	117604837
211787	117636508
211787	117659082
211787	117709363
211787	117751615
211787	118003156
211787	118039626
211787	118071545
211787	118233175
211787	118368852
211787	118570996
211787	119279658
211787	119397851
211787	119431628
211787	119682317
211787	119714507
211787	119761519
211787	119996598
211787	120379204
211787	120509137
211787	120868669
211787	121369175
211787	121758271
211787	121949102
211787	122001825
211787	122106861
211787	122112248
211787	122163563
211787	122241700
211787	122414017
211787	122637536
211787	122662734
211787	122676890
211787	122719964
211787	123092865
211787	123259831
211787	123323849
211787	123351607
211787	123438718
211787	123455090
211787	123508781
211787	123648856
211787	123702648
211787	123904177
211787	123916874
211787	123960196
211787	124019134
211787	124058238
211787	124122751
211787	124178366
211787	124516681
211787	124842251
211787	125263798
211787	125268145
211787	125577211
211787	125673614
211787	125684737
211787	125727989
211787	125763042
211787	125841522
211787	125939806
211787	126183620
211787	126435372
211787	126599100
211787	126702007
211787	126746042
211787	127317856
211787	127398838
211787	127483048
211787	127500432
211787	127831571
211787	127837317
211787	127963205
211787	127974060
211787	128078775
211787	128288955
211787	128468985
211787	128938838
211787	129086654
211787	129106759
211787	129290959
211787	129401150
211787	129765188
211787	129853259
211787	129985540
211787	130140190
211787	130295269
211787	130332269
211787	130432844
211787	130715687
211787	130764705
211787	130768949
211787	130778348
211787	130866631
211787	131005580
211787	131082903
211787	131218907
211787	131234353
211787	131831270
211787	132880556
211787	132905341
211787	132912243
211787	132970628
211787	133001123
211787	133099802
211787	133192942
211787	133429484
211787	133685549
211787	133741673
211787	134013644
211787	134416447
211787	134480871
211787	134571953
211787	135113508
211787	135183978
211787	135245789
211787	135522033
211787	135793382
211787	136110030
211787	136270441
211787	136369746
211787	136604741
211787	136619367
211787	136650733
211787	137242463
211787	137286874
211787	137724584
211787	137881499
211787	138023003
211787	138048464
211787	138404106
211787	138531085
211787	138844226
211787	138899477
211787	138911735
211787	139078057
211787	139310317
211787	139356691
211787	139387770
211787	139393515
211787	139513808
211787	140019280
211787	140291822
211787	140634355
211787	140709591
211787	141005428
211787	141248115
211787	141440794
211787	141744756
211787	141858484
211787	141990293
211787	142297637
211787	142377387
211787	142388360
211787	142570664
211787	142629696
211787	142710894
211787	142742684
211787	142890545
211787	143299999
211787	143318493
211787	143658455
211787	143681911
211787	143746628
211787	144112587
211787	144237992
211787	144245259
211787	144339022
211787	144411918
211787	144789449
211787	144850371
211787	144930666
211787	144963972
211787	144966332
211787	145132094
211787	145392866
211787	145714006
211787	145758175
211787	145873653
211787	145960526
211787	146079849
211787	146358384
211787	146435636
211787	146687162
211787	146780493
211787	146813166
211787	146894546
211787	146969125
211787	147049708
211787	147073246
211787	147132438
211787	147173977
211787	147399006
211787	147636412
211787	147655615
211787	147896783
211787	148607858
211787	148729987
211787	148765748
211787	148768250
211787	148852346
211787	148866905
211787	148880910
211787	148991118
211787	149088417
211787	149529017
211787	149815870
211787	149894615
211787	150283197
211787	150395490
211787	150652815
211787	150654082
211787	150787138
211787	151112178
211787	151308599
211787	151314320
211787	151678194
211787	151976112
211787	152776729
211787	153037451
211787	153066122
211787	153083110
211787	153107667
211787	153193230
211787	153531586
211787	153546733
211787	153664257
211787	153846565
211787	153980555
211787	154135423
211787	154252074
211787	154574727
211787	154636796
211787	154822846
211787	154928749
211787	155019615
211787	155494505
211787	155578887
211787	155649504
211787	155733403
211787	155989761
211787	156117389
211787	156383597
211787	156598062
211787	156700138
211787	157030958
211787	157580606
211787	158070443
211787	158090729
211787	158199381
211787	158254256
211787	158407251
211787	158477521
211787	158506390
211787	158561470
211787	158885722
211787	159380595
211787	159459202
211787	159718536
211787	159905404
211787	160007744
211787	160547251
211787	160669759
211787	161163220
212034	59916310
212034	60202051
212034	60419533
212034	60515416
212034	60614470
212034	61187456
212034	61363652
212034	61512249
212034	61701927
212034	62266675
212034	62445812
212034	62571109
212034	62892170
212034	62904248
212034	62998676
212034	63057252
212034	63057853
212034	63118976
212034	63363331
212034	63804410
212034	63821540
212034	63863285
212034	64096954
212034	64225362
212034	64586881
212034	64636341
212034	64831220
212034	65168354
212034	65188158
212034	65268182
212034	65332726
